법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
1101117745015,얼라인파트너스자산운용 주식회사,01609817,,없음,,없음,N,
1101140035542,얼사메이저인더스트리즈 유한회사,01987557,,없음,,없음,N,
2841110222631,엄마네한우 주식회사,01925177,,없음,,없음,N,
1101140035752,에너빌리티하나제삼차유한회사,01945436,,없음,,없음,N,
1201110417859,에너온 주식회사,01553350,,없음,,없음,N,
1312110050472,에너지에스 주식회사,01392209,,없음,,없음,N,
2101110140427,에너지엑스 주식회사,01737402,,없음,,없음,N,
2148110003164,에너지엔 (주),00561893,,없음,,없음,N,
1101118434766,에너지인프라제오차주식회사,02032580,,없음,,없음,N,
1201110553562,에너진주식회사,01294341,,없음,,없음,N,
1101140169224,에너콘코리아 유한회사,01588587,,없음,,없음,N,
1511110017032,에너테크인터내셔널(주),00417538,,없음,,없음,N,
1201110063868,에듀아크,00250775,,없음,,없음,N,
1101117508893,에르메스만촌제일차 주식회사,01955664,,없음,,없음,N,
1348110204389,에리슨제약(주),01553323,,없음,,없음,N,
1311110098755,에버캄도시개발(주),00492849,,없음,,없음,N,
1311110396927,에브리봇(주),01201590,34356,2025 CFS 매출액,98,2025 2행,Y,
1101111647671,에스넷시스템(주),00264635,457407,2025 CFS 매출액,516,2025 2행,Y,
1101113978503,에스더포뮬러 주식회사,01073757,,없음,,없음,N,
1358110191121,에스디바이오센서(주),00854997,710580,2025 CFS 매출액,656,2025 8행,Y,
1201111402320,에스디에스홀딩스 주식회사,02039741,,없음,,없음,N,
1101111020299,에스디엔(주),00574611,87454,2025 CFS 매출액,91,2025 8행,Y,
1101118997136,에스디제사차 주식회사,01938658,,없음,,없음,N,
1101110941386,에스디제오차 주식회사,01991736,,없음,,없음,N,
1912110011638,에스마린엔지니어링(주),00682646,,없음,,없음,N,
1313110283998,에스맥디바이스 주식회사,01690697,,없음,,없음,N,
1101113433440,에스브이인베스트먼트 주식회사,00599151,21073,2025 CFS 매출액,39,2025 2행,Y,
1101110940541,에스비그린홀딩스 주식회사,02007511,,없음,,없음,N,
1101113247304,에스비바이오팜 주식회사,01636176,,없음,,없음,N,
1301111184926,에스비비컴퍼니주식회사,01908116,,없음,,없음,N,
1348110536328,에스비산업개발,01955354,,없음,,없음,N,
1801110209098,에스비선보(주),00301273,,없음,,없음,N,
1147110000402,에스비성보(주),00132725,64334,2025 CFS 매출액,197,2025 2행,Y,
1101115055929,에스비아이비에프,01081358,,없음,,없음,N,
1101115058775,에스비아이씨에프 주식회사,01081808,,없음,,없음,N,
1101115057090,에스비아이아이에프 주식회사,01081349,,없음,,없음,N,
1101114654524,에스비아이에이에프(주),00921183,,없음,,없음,N,
1101115422318,에스비아이엘케이(주),01080678,,없음,,없음,N,
1101110511273,에스비아이인베스트먼트(주),00156910,32707,2025 OFS 매출액,35,2025 4행,Y,
1101118945763,에스씨엠제일차주식회사,02032571,,없음,,없음,N,
1101110613045,에스씨지그리드주식회사,00514804,,없음,,없음,N,
1101114225557,에스씨지솔루션즈(주),00859965,,없음,,없음,N,
1801110448844,에스아이엘산업주식회사,02014265,,없음,,없음,N,
1101118661971,에스아이자산운용 주식회사,01906437,,없음,,없음,N,
1355110127669,에스아이티 주식회사,00812113,,없음,,없음,N,
1101118235502,에스알더블유 주식회사,01947869,,없음,,없음,N,
1211110058149,에스알씨 주식회사,00490203,,없음,,없음,N,
1801110748434,에스앤글로벌 주식회사,01419366,,없음,,없음,N,
1101116999225,에스앤드에치 주식회사,02018216,,없음,,없음,N,
1101116493425,에스앤아이자산관리대부 주식회사,01373125,,없음,,없음,N,
1101110088420,에스앤에스밸류온(주),00131674,,없음,,없음,N,
1101110930891,에스앤에스아이앤씨(주),01939082,,없음,,없음,N,
1101115592046,에스앤에이치홀딩스컴퍼니 주식회사,01962512,,없음,,없음,N,
2001110396668,에스앤엘 주식회사,01921524,,없음,,없음,N,
1101115403269,에스앤와이글로벌(주),01494774,,없음,,없음,N,
1101110937852,에스에너지그린제이차 주식회사,01993619,,없음,,없음,N,
1341110011928,에스에스씨피(주),00126593,,없음,,없음,N,
1101116655603,에스에스앤씨 주식회사,01919501,,없음,,없음,N,
1101118124416,에스에스여주피에프브이주식회사,01635292,,없음,,없음,N,
1201111037052,에스에스지산업개발 주식회사,01639696,,없음,,없음,N,
1101118783949,에스에이인터로지스 주식회사,01913215,,없음,,없음,N,
1101112213984,에스에이치디(주),01756780,,없음,,없음,N,
1101117898096,에스에이치디앤아이 주식회사,01639650,,없음,,없음,N,
1101140037385,에스에이치비2509유동화전문 유한회사,01953851,,없음,,없음,N,
1101140037386,에스에이치비2509제이차유동화전문 유한회사,01953860,,없음,,없음,N,
1101140038093,에스에이치비2512유동화전문 유한회사,01968978,,없음,,없음,N,
1101140038898,에스에이치비2603유동화전문 유한회사,01992975,,없음,,없음,N,
1101140039750,에스에이치비2606유동화전문 유한회사,02032827,,없음,,없음,N,
1101112949068,에스에이치씨앤디 주식회사,01531491,,없음,,없음,N,
1101111185423,에스에이치엔엘(주),00245898,,없음,,없음,N,
1545110107634,에스에이치엘 주식회사,01926893,,없음,,없음,N,
1101140036109,에스에이치인더스트리제일차유한회사,01963706,,없음,,없음,N,
1545110094542,에스에이치패널 주식회사,01920303,,없음,,없음,N,
1801110567313,에스에이치팩(주),00596738,,없음,,없음,N,
1943110031730,에스에이티 주식회사,02022918,,없음,,없음,N,
1244110139726,에스에이피 주식회사,01907588,,없음,,없음,N,
1345110515865,에스에프 주식회사,01925487,,없음,,없음,N,
1101110922852,에스에프도쿄제구차 주식회사,01947258,,없음,,없음,N,
1101119064257,에스에프도쿄제삼차 주식회사,01931390,,없음,,없음,N,
1101110920299,에스에프도쿄제육차 주식회사,01931406,,없음,,없음,N,
1101119064215,에스에프도쿄제일차 주식회사,01931381,,없음,,없음,N,
1101110922839,에스에프도쿄제팔차 주식회사,01934023,,없음,,없음,N,
1355110105889,에스에프씨(주),00299109,,없음,,없음,N,
1101110920788,에스에프씨제일차 주식회사,01911961,,없음,,없음,N,
1101110954810,에스에프에이치홀딩스 주식회사,02012188,,없음,,없음,N,
1101119095666,에스에프오산 주식회사,01890400,,없음,,없음,N,
1101118480438,에스에프익스프레스코리아 주식회사,01838428,,없음,,없음,N,
1101119071393,에스에프플러스제이차 주식회사,01935633,,없음,,없음,N,
1348110412990,에스엔시스(주),01294110,144425,2025 CFS 매출액,179,2025 4행,Y,
1101111515191,에스엔유프리시젼(주),00455981,,없음,,없음,N,
1355110101465,에스엔케이폴리텍(주),00580667,310237,2025 CFS 매출액,23,2025 2행,Y,
1701110000034,에스엘(주),00125521,5239939,2025 CFS 매출액,4881,2025 4행,Y,
2001110564017,에스엘씨 주식회사,02000110,,없음,,없음,N,
1801110322733,에스엘에이글로볼 주식회사,02019181,,없음,,없음,N,
1601110571566,에스엘일렉트릭 주식회사,01988875,,없음,,없음,N,
2841110239842,에스엘홀딩스 주식회사,02025438,,없음,,없음,N,
1244110189523,에스엠그린,01931691,,없음,,없음,N,
1345110171542,에스엠로보틱스(주),01111765,,없음,,없음,N,
1801110723858,에스엠리더주식회사,02047634,,없음,,없음,N,
2301110165819,에스엠메탈 주식회사,02011745,,없음,,없음,N,
1701110920547,에스엠모빌리티 주식회사,02016120,,없음,,없음,N,
1501110057683,에스엠씨엔지니어링(주),01256952,,없음,,없음,N,
1348110743098,에스엠이씨 주식회사,01914205,,없음,,없음,N,
2062110059515,에스엠테크 주식회사,01302118,,없음,,없음,N,
1101110964420,에스온스타 주식회사,02045052,,없음,,없음,N,
1101110956351,에스온에이 주식회사,02045025,,없음,,없음,N,
1348110000092,에스와이(주),00151252,,없음,,없음,N,
1301110064351,에스와이(주),00535481,501552,2025 CFS 매출액,368,2025 2행,Y,
1760110093001,에스와이디앤씨 주식회사,01228913,,없음,,없음,N,
2844110090652,에스와이리소스(주),01185955,,없음,,없음,N,
1512110050890,에스와이마이닝(주),01823073,,없음,,없음,N,
1648110140561,에스와이삼성레미콘(주),01908754,,없음,,없음,N,
1154110030917,에스와이삼양기업(주),01074853,,없음,,없음,N,
2841110126586,에스와이삼양레미콘(주),01074880,,없음,,없음,N,
1244110320896,에스와이삼양알엠씨(주),01732294,,없음,,없음,N,
1115110012834,에스와이삼양콘크리트(주),01207682,,없음,,없음,N,
1342110163777,에스와이삼정레미콘(주),01143515,,없음,,없음,N,
1511110053458,에스와이스틸텍(주),01135084,97366,2025 CFS 매출액,130,2025 2행,Y,
1615110151517,에스와이에너지(주),01020861,,없음,,없음,N,
1101111012303,에스와이우리레미콘(주),01143481,,없음,,없음,N,
1101110940497,에스와이이태원제삼차주식회사,02025386,,없음,,없음,N,
1345110058790,에스와이주식회사,01014684,,없음,,없음,N,
1312110065778,에스와이코어피씨(주),01678987,,없음,,없음,N,
1154110006968,에스와이평안산업(주),01659043,,없음,,없음,N,
1345110431871,에스와이홀딩스,01721678,,없음,,없음,N,
1201110737687,에스와이휴텍(주),01241482,,없음,,없음,N,
2057110020054,에스원건설,01925973,,없음,,없음,N,
1101119155600,에스유1025비 주식회사,02005656,,없음,,없음,N,
1101119155931,에스유1025에이 주식회사,02005629,,없음,,없음,N,
1101119134026,에스유393 주식회사,02006080,,없음,,없음,N,
1101118335302,에스유영성제일차 주식회사,01952773,,없음,,없음,N,
2059110007496,에스제이건설 주식회사,01936508,,없음,,없음,N,
1942110374033,에스제이쉬자,01963399,,없음,,없음,N,
1301110023315,에스제이아이(주),00370592,,없음,,없음,N,
1101118584644,에스제이앤 주식회사,01908602,,없음,,없음,N,
1701110022476,에스제이에프 주식회사,00482578,,없음,,없음,N,
1101119132393,에스제이엔피엘대부 주식회사,02008121,,없음,,없음,N,
1101110925517,에스제이제이차홀딩스(주),01933839,,없음,,없음,N,
1101110925498,에스제이제일차홀딩스(주),01933820,,없음,,없음,N,
1812110000758,에스제이지세종(주),00134510,1896882,2025 CFS 매출액,617,2025 2행,Y,
1201110216798,에스제이지아센텍(주),00972415,,없음,,없음,N,
1511110075113,에스제이지이브이 주식회사 ,01529450,,없음,,없음,N,
1101110955898,에스제이투자홀딩스 주식회사,02034791,,없음,,없음,N,
1348110259243,에스제이홀딩스(주),00969439,,없음,,없음,N,
1101116951291,에스지레일주식회사,01380967,,없음,,없음,N,
1648110019543,에스지미소지움씨앤디 주식회사,02026288,,없음,,없음,N,
1101113645962,에스지바이오사이언스 주식회사,01040528,,없음,,없음,N,
1101110030463,에스지신성건설주식회사,00173661,22412,2025 CFS 매출액,37,2025 4행,Y,
2111110008924,에스지씨데이터파워 주식회사,02045423,,없음,,없음,N,
2111110008923,에스지씨에이아이인프라 주식회사,02039370,,없음,,없음,N,
1101115221158,에스지에이 솔루션즈(주),00988364,61635,2025 CFS 매출액,168,2025 6행,Y,
1101113365643,에스지에이시스템즈(주),01111057,,없음,,없음,N,
1353110014761,에스지에이클라우드서비스 주식회사,01137897,,없음,,없음,N,
1101112774118,에스지에이홀딩스,01313202,,없음,,없음,N,
1348110220129,에스지엔 주식회사,01904952,,없음,,없음,N,
1201110945694,에스지엘로지스틱 주식회사,01947197,,없음,,없음,N,
1101110917253,에스지엠에스제이십육차 주식회사,01949478,,없음,,없음,N,
1201110517154,에스지이(주),00963976,102246,2025 CFS 매출액,93,2025 4행,Y,
1101110933889,에스지파크주식회사,02001942,,없음,,없음,N,
1901110006971,에스케이 머티리얼즈(주),00110051,,없음,,없음,N,
1101110577233,에스케이렌터카(주),00201450,1558366,2025 CFS 매출액,625,2025 2행,Y,
1714110032197,에스케이머티리얼즈그룹포틴(주),01601338,,없음,,없음,N,
2850110150065,에스케이비전지(주),02010719,,없음,,없음,N,
1756110025475,에스케이스페셜티 주식회사,01602124,749391,2025 CFS 매출액,764,2025 2행,Y,
1101140354338,에스케이아이엘에코시너지밸류업1호 유한회사,01897971,,없음,,없음,N,
1101116852738,에스케이에이씨피씨제4호기업인수목적(주),01336285,,없음,,없음,N,
1101114191815,에스케이엔무브 주식회사,00786711,5094713,2024 CFS 매출액,362,2024 2행,Y,
1347110014631,에스케이엔펄스(주),00307189,34949,2024 CFS 매출액,153,2024 4행,Y,
1101111873432,에스케이엠앤서비스(주),00520805,,없음,,없음,N,
1311110687582,에스케이일렉링크,01717365,,없음,,없음,N,
1101115528471,에스케이제1호기업인수목적(주),01047929,,없음,,없음,N,
1101115874072,에스케이제3호기업인수목적(주),01111570,,없음,,없음,N,
1101117236783,에스케이제5호기업인수목적 주식회사,01414361,,없음,,없음,N,
1101117262936,에스케이제6호기업인수목적 주식회사,01414936,,없음,,없음,N,
1101118617502,에스케이증권제10호기업인수목적 주식회사,01744703,,없음,1,2025 1행,Y,
1101118782032,에스케이증권제11호기업인수목적 주식회사,01797440,,없음,1,2025 1행,Y,
1101118794475,에스케이증권제12호기업인수목적 주식회사,01798722,,없음,1,2025 1행,Y,
1101118805545,에스케이증권제13호기업인수목적 주식회사,01801822,,없음,1,2025 1행,Y,
1101110959003,에스케이증권제14호 기업인수목적 주식회사,02032951,,없음,,없음,N,
1101118327721,에스케이증권제8호기업인수목적 주식회사,01671197,0,2024 OFS 매출액,1,2024 1행,Y,
1101118590568,에스케이증권제9호기업인수목적 주식회사,01725577,,없음,1,2025 1행,Y,
1101115833250,에스케이티엔에스 주식회사,01112250,,없음,,없음,N,
1101110965633,에스케이하이퍼 주식회사,02043391,,없음,,없음,N,
1845110021812,에스텍(주),00306719,468192,2025 CFS 매출액,341,2025 2행,Y,
1642110008018,에스텍아이앤씨(주),01907995,,없음,,없음,N,
1101110384117,에스트라오토모티브시스템 주식회사,00268385,,없음,,없음,N,
1311110332864,에스트래픽 주식회사,01014055,168238,2025 CFS 매출액,238,2025 6행,Y,
1101116180634,에스트랜스포트 주식회사,01834699,,없음,,없음,N,
1101116440393,에스티머티리얼즈 주식회사,01925502,,없음,,없음,N,
1101110919961,에스티베타제일차 주식회사,01988219,,없음,,없음,N,
1101110933197,에스티성북제일차주식회사,02037187,,없음,,없음,N,
1346110125109,에스티에프 주식회사,02020895,,없음,,없음,N,
1943110006971,에스티엑스에코 주식회사,02024891,,없음,,없음,N,
1801111579812,에스티엑스오션서비스 주식회사,01930197,,없음,,없음,N,
