구분,고유번호,종목코드,회사명,induty_code,법인등록번호
비상장,00929361,,(주)리얼게인,27211,1101111756828
비상장,00475295,,(주)리얼티투자개발,68121,1101111959836
비상장,00494102,,(주)리한,30,1341110030259
비상장,02018632,,(주)마디미 에너지,35114,1942110373423
비상장,01887424,,(주)마르스엘피1호,68,1311110668714
비상장,01922569,,(주)마리나홀딩스,68122,1801111462819
비상장,01945056,,(주)마리카디자인,32091,2849110125954
비상장,01682449,,(주)마스터개발,6812,1348110597544
비상장,00572172,,(주)마이크로필터,29176,1543110014099
비상장,01314955,,(주)마트킹구성,47121,1345110301313
비상장,00663632,,(주)만희기전,4659,1101110371106
비상장,00837033,,(주)맛뜰안식품,10211,1801110669721
비상장,00622963,,(주)매일신문미디어홀딩스,68112,1701110009200
비상장,01895706,,(주)매커스시스템즈,62021,1101115178622
비상장,00765754,,(주)매트프라자,4669,1101113837684
비상장,02024165,,(주)맥슨모터코리아,46595,1101112133322
비상장,01681732,,(주)맬콤인터네셔널,25944,1101115624310
비상장,00563925,,(주)멀티일렉텍,2622,1355110108982
비상장,01840876,,(주)메가비엠씨,91121,1101113673963
비상장,01615836,,(주)메가커리어랩,85691,1101117091567
비상장,01814996,,(주)메디팁,71531,1341110149026
비상장,01467974,,(주)메이머스트,46522,1101116104337
비상장,01140572,,(주)메타보라,5821,1101115699165
비상장,01456419,,(주)명광엔지니어링건축사사무소,72111,1159110012569
비상장,02008635,,(주)명랑사회,60229,1101118517314
비상장,00624703,,(주)명선종합건설,41112,2043110013579
비상장,01219951,,(주)명성라이픽스,4659,1101110819198
비상장,01550849,,(주)명성오토메이션,27215,1314110345928
비상장,00568249,,(주)명진커넥터,25922,1201110211384
비상장,02022103,,(주)모아메디칼,46592,1801110871798
비상장,00161727,,(주)모아저축은행,64132,1201110000331
비상장,01891959,,(주)몬스터에프앤에스,10,1101117109310
비상장,00592149,,(주)무등산골프앤리조트,91121,2052110021226
비상장,02015820,,(주)물다,68112,1101116491990
비상장,01925052,,(주)물맑은고기팜농업회사법인,10122,1941110016447
비상장,01652624,,(주)미건씨스템,46539,1101111668156
비상장,01648205,,(주)미래세라텍,23211,1717110039832
비상장,01958670,,(주)미래에너지,16102,2849110111672
비상장,00812308,,(주)미림아트텍,23919,2341110031743
비상장,00535959,,(주)미성엔에이티,259,1201110051988
비상장,01907524,,(주)미진미트,46,1801111470119
비상장,01908170,,(주)민트,29133,1201110623117
비상장,00219538,,(주)밀레코리아,46521,1101110885470
비상장,01547474,,(주)바로푸드,10899,1348110185307
비상장,01652323,,(주)바롬코리아,28119,1101114858150
비상장,01614226,,(주)바비톡,58222,1101117875242
비상장,01625480,,(주)바이다,26299,1101115871325
비상장,00467445,,(주)바이오넷,27112,1101111782766
비상장,01228029,,(주)바이올푸드,10121,2341110066394
비상장,00656678,,(주)반도레저,76190,2301110102788
비상장,00225469,,(주)백산린텍스,13992,1350110055456
비상장,01086973,,(주)밸류인베스트코리아,66199,1101113599101
비상장,01911086,,(주)베르너에셋,68212,1348110621690
비상장,01306460,,(주)베이글코드,58211,1101115024875
비상장,01241297,,(주)벨리푸드,10602,1101112254582
비상장,01980606,,(주)보광에스티,24199,1101112273160
비상장,01904758,,(주)보람교역,13999,1101114022250
비상장,00246611,,(주)보미건설,4112,1101110840432
비상장,01812183,,(주)보미온,68122,1201110465460
비상장,02023467,,(주)보배에프앤비,10839,1311110610567
비상장,01951552,,(주)보성,47711,1312110004099
비상장,01908514,,(주)보앤샘홀더스,71391,1101115711993
비상장,01223732,,(주)봉영,25932,1201110231233
비상장,02028037,,(주)부건애드,18122,1101116907319
비상장,00414799,,(주)부경,41112,1615110017925
비상장,02011976,,(주)부산전문장례식장,94911,1801110327311
비상장,01914940,,(주)부산축산,10129,1941110003189
비상장,01776906,,(주)부용글로벌디씨,68122,1311110643162
비상장,00576071,,(주)부자,5622,1101112143157
비상장,01180914,,(주)북로드,41112,1101113653725
비상장,01744518,,(주)브레인커머스,63120,1101114943555
비상장,01928590,,(주)블랑코퍼레이션,13221,1701110782286
비상장,01812466,,(주)블루록,71531,1101118321674
비상장,01900318,,(주)블루망고풀빌라앤리조트,55,2062110067667
비상장,01949788,,(주)블루엔텍,32021,1801111333987
비상장,00681364,,(주)블루존닷컴,46102,1101113675927
비상장,01225013,,(주)블루코너캐피탈,64913,1101115919513
비상장,01655047,,(주)비브,47412,2001110454490
비상장,01922888,,(주)비앤비에셋,68129,1201111091040
비상장,01756683,,(주)비앤엠,38322,1348110309379
비상장,00670711,,(주)비와이티,3032,1201110215146
비상장,01890048,,(주)비젼알앤이,20202,1512110020538
비상장,01928350,,(주)비주코리아,20423,1201110933178
비상장,02026808,,(주)비케이엠솔,24312,1747110008397
비상장,01912322,,(주)비케이피,47912,1101116584084
비상장,01548455,,(주)비티진,10897,1601110136972
비상장,01548288,,(주)비피앤피,18121,2849110078153
비상장,01932788,,(주)빗썸나눔,7599,1101118832879
비상장,00941503,,(주)빛사랑,68112,2201110079723
비상장,01646599,,(주)사계절,91121,1649110035257
비상장,00868723,,(주)사조시스템즈,62,1101110335178
비상장,01910926,,(주)산준,68112,1615110294242
비상장,00968111,,(주)산찬섬유,13213,1701110146630
비상장,01895432,,(주)삼백육십오,47221,1942110300468
비상장,01914092,,(주)삼보에코하임,41121,1801111406479
비상장,01897689,,(주)삼보페타,68212,1355110158523
비상장,01914083,,(주)삼보홀딩스,41121,1801111363447
비상장,00486565,,(주)삼성냉장,52102,1801110446848
비상장,00930039,,(주)삼성포장,17,1201110042698
비상장,00126645,,(주)삼송캐스터,31999,1201110010330
비상장,01911518,,(주)삼아소이전자,46510,1101116759322
비상장,00562148,,(주)삼양금속,30,1701110123688
비상장,00876801,,(주)삼오파마켐,4610,1101111143629
비상장,00764676,,(주)삼우테크,29241,1201110105545
비상장,01907302,,(주)삼정대한제1호위탁관리부동산투자회사,68112,1101118852570
비상장,00916075,,(주)삼진전화,4672,1801110200658
비상장,00603676,,(주)삼창감정평가법인,68223,1101112926446
비상장,00639796,,(주)삼천리이앤이,71201,1101112424870
비상장,01841644,,(주)삼해이앤씨,41222,2058110023816
비상장,00862118,,(주)상신종합식품,1012,1615110101554
비상장,02023421,,(주)새롬디앤씨(D&C),41119,1760110139946
비상장,01901575,,(주)서림테크놀로지,26410,1301110056811
비상장,01299902,,(주)서영피엔아이,25943,1101110670623
비상장,02025906,,(주)서온어패럴,14199,1801111366574
비상장,01073784,,(주)서일,2229,1760110064424
비상장,01898068,,(주)서진에스엔피,26,2001110510804
비상장,01731684,,(주)서현개발,42132,1942110050047
비상장,01220142,,(주)선우프레시,46313,1311110298834
비상장,00615033,,(주)선일씨엔티,13401,1350110088142
비상장,00962117,,(주)섬오름,55101,2241110020277
비상장,01943818,,(주)성광에스티에스,24132,1649110040503
비상장,00493015,,(주)성산암데코,29223,1901110026739
비상장,01355721,,(주)성암,222,1801111193068
비상장,01890154,,(주)성우농수산,46329,1801111029776
비상장,01306309,,(주)성원아이엔디,25913,1348110430356
비상장,01949168,,(주)성일,42121,2001110187265
비상장,01912526,,(주)성진정비,95211,1955110220429
비상장,00133353,,(주)성철사,28519,1801110005040
비상장,00876494,,(주)성호스텐,24191,1101110796560
비상장,01104288,,(주)세림종합건설,41,1601110017255
비상장,00368560,,(주)세명테크,30,1101111020009
비상장,00158529,,(주)세아에삽,2599,1801110059047
비상장,00335739,,(주)세영티엠에스,29293,1101111960122
비상장,01912748,,(주)세웅산업,31114,2054110035299
비상장,00321611,,(주)세원정밀,1811,1101110716360
비상장,01654084,,(주)세유,46712,1801110767236
비상장,00186151,,(주)세이브존리베라,471,1101110669361
비상장,01527531,,(주)세정토건,41112,2001110265227
비상장,00969174,,(주)세종화건설,4111,2001110329651
비상장,00237093,,(주)세진,30320,1712110011848
비상장,00491424,,(주)세진디엔씨,68121,1101111119109
비상장,01383283,,(주)소테츠인터내셔널한국,55101,1101116356235
비상장,00404677,,(주)수성엔지니어링,72121,1101110746078
비상장,01201882,,(주)수협자산운용,64201,1101113906463
비상장,01731277,,(주)숲파트너스대부금융,64919,1101118087309
비상장,01896510,,(주)슈퍼진스,58211,1101116966422
비상장,01451089,,(주)스카우트,71531,1301110047539
비상장,01296048,,(주)스카이아이앤디,63,1101114998162
비상장,02022097,,(주)스카이플레이스,68,1101119136379
비상장,01990320,,(주)스킨이즈굿,20423,1101115665075
비상장,00575470,,(주)스타럭스,4649,1101112284886
비상장,02023537,,(주)스턴메디칼,46443,1101117100607
비상장,01267471,,(주)스테이지파이브,582,1101115685411
비상장,01893610,,(주)스튜디오디와이,47920,1101116809507
비상장,00882291,,(주)스포츠모터사이클코리아,45,1101113688011
비상장,01655320,,(주)시어스제약,21212,1501110239744
비상장,01247671,,(주)시티아이건설,4111,2845110019973
비상장,01247714,,(주)시티오건설,4111,2845110020011
비상장,01247662,,(주)시티지건설,4111,2845110019965
비상장,00558996,,(주)신광테크,292,1942110071978
비상장,00919799,,(주)신도디엑스,46591,1101110724876
비상장,01210862,,(주)신라이노텍,2591,1943110039966
비상장,01556959,,(주)신보유통,47121,1355110170650
비상장,02032784,,(주)신성그룹,25999,2849110283976
비상장,01630808,,(주)신세계,42500,1211110344647
비상장,00363097,,(주)신세계야구단,91191,1201110217366
비상장,00698133,,(주)신세계엘앤비,46331,1101114015338
비상장,01223255,,(주)신양산업,22232,1348110214346
비상장,01910528,,(주)신어금속,46721,1801110488147
비상장,00172778,,(주)신영씨앤디,41112,1101110101909
비상장,01177266,,(주)신우이엔씨,4112,2849110138436
비상장,01907728,,(주)신일인더스,22231,1244110195299
비상장,01021268,,(주)신창에프에이,29229,1752110036636
비상장,01088467,,(주)신호시스템,27212,1101111597123
비상장,00873725,,(주)신화아이푸드,56122,1311110149079
비상장,02014946,,(주)신화에이치앤티,30399,1346110060157
비상장,01663435,,(주)신화팝빌리지,46800,1101111950917
비상장,02012762,,(주)신흥환경금속,24219,1701110323981
비상장,00811673,,(주)실리콘마이터스,72129,1101113614727
비상장,00676344,,(주)심플라인,25932,1115110017967
비상장,00597454,,(주)싸이노스,2612,1348110067860
비상장,00611462,,(주)쎄븐,46313,1101112058140
비상장,01903546,,(주)쏠라딘,29271,1311110288819
비상장,01214822,,(주)쏨니아,4791,1101114390996
비상장,00314772,,(주)씨디엘호텔코리아,68112,1101111797533
비상장,01639863,,(주)씨앤씨테크,20499,1341110070346
비상장,01258367,,(주)씨앤케이건설,91210,1201110001470
비상장,01921861,,(주)씨에이메탈,24212,1942110072851
비상장,01909179,,(주)씨엘에프,68112,1345110388725
비상장,00679059,,(주)씨제이드,42,1101110775126
비상장,00367589,,(주)씨제이메조미디어,71399,1101111679343
비상장,01157129,,(주)씨케이에프푸드시스템,10121,1348110132994
비상장,00455006,,(주)씨티앤컴바인,68112,1101111288219
비상장,01894345,,(주)씨티에스티,29271,1348110580599
비상장,02002446,,(주)아라종합건설,41,1311110582972
비상장,02008370,,(주)아로마솔루션,20499,1345110273215
비상장,00822536,,(주)아사아블로이엔트런스시스템,29,1101111594038
비상장,02004338,,(주)아스트로스,46,1101116707967
비상장,01549968,,(주)아시아비엔씨,46800,1101116018562
비상장,01622270,,(주)아영,74,2014110024030
비상장,01910397,,(주)아이가드,26329,1101112164038
비상장,01300323,,(주)아이베,46109,2841110058721
비상장,00275251,,(주)아이비케이캐피탈,64919,1101110509342
비상장,01458541,,(주)아이스푸드앤바인,11201,1801111199503
비상장,01829086,,(주)아이앤비100,73901,1101118671110
비상장,01352511,,(주)아이언오토,45110,1801111137230
비상장,01153123,,(주)아이에이파워트론,2629,2101110038698
비상장,00124063,,(주)아이엠라이프생명보험,65110,1801110078443
비상장,01916878,,(주)아이엠시,46313,1101117269932
비상장,01898350,,(주)아이엠피,26529,2801110082732
비상장,01879708,,(주)아이옵스,58221,1601110394306
비상장,01926440,,(주)아이체,33999,2841110201601
비상장,01734511,,(주)아이캡코리아,28902,1348110256033
비상장,02004426,,(주)아이케이티온,7131,1601110314651
