단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
법인,T1u,,,주식회사 진약사몰,서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,한국전관(주),서비스,인적서비스,부동산·임대,,,,,,,,KSIC
묶음,T1u,,,메릴랜드 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,콜롬비아 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,스토너 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,에이엠테크놀로지(주),제조,완제품제조,기계·운송기기,생산장비,,,4,,,,KSIC
법인,T1u,,,에스앤에이치홀딩스컴퍼니 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,제이에스앤파트너스,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사동서산업개발,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)제주미니미니랜드,서비스,인적서비스,음악·공연·엔터,,,,,,,,KSIC
법인,T1u,,,농업회사법인 주식회사 청운농장,자원,자원채취,농림수산,농업,,농식품,1,,,,KSIC
법인,T1u,,,주식회사 씨앤기업,서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,에이치엠디프로퍼티(주),서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,활안약품주식회사,유통,도매·상사,의약·바이오,,,,,,,,KSIC
법인,T1u,,,주식회사 에스에이치앰,제조,부품제조,전자·정밀,반도체·소자,,반도체,3,,,,KSIC
법인,T1u,,,엔에스종합건설(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
묶음,T1u,,,깨비브레인5유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)아웃도어파크,유통,도매·상사,다품목·범용,,,,,,,,KSIC
묶음,T1u,,,신보2026제1차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 킨텍스,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)한풍제약,제조,소재제조,의약·바이오,완제의약품,,바이오·제약,2,,,,KSIC
법인,T1u,,,유디엠씨(주),서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,전남참교육,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
묶음,T1u,,,(주)오렌지팩,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)투에이취켐,제조,소재제조,화학·소재,합성수지·고무,,,2,,,,KSIC
법인,T1u,,,주식회사 서진자산운용,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 애피,서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,일상산업 주식회사,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,코어뉴에너지 주식회사,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,(주)명성에이앤티,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)두영씨앤알,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,주식회사 일송글로벌,제조,소재제조,의류·패션,,,,2,,,,KSIC
법인,T1u,,,주식회사 케이세크,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 원석건설,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)제이엔이,제조,부품제조,금속,금속가공품,표면처리·도금,,3,,,,KSIC
법인,T1u,,,청목해운(주),서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,크레도오프쇼어 주식회사,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 티맥스디앤에스,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,(주)에이치에스이디,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)고려비엔피,제조,소재제조,의약·바이오,완제의약품,,바이오·제약,2,,,,KSIC
법인,T1u,,,주식회사 삼성,제조,소재제조,화학·소재,건축소재,,,2,,,,KSIC
법인,T1u,,,우리회계법인,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,(주)노틸러스인베스트먼트,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,원광신용협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,전주상진신용협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 코아시아씨엠코리아,제조,부품제조,전자·정밀,전자기기·모듈,,,3,,,,KSIC
법인,T1u,,,(주) 오투저축은행,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,전주가나안신용협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
묶음,T1u,,,미피제일차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,소프쓰리제트 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,소프쓰리윈백 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,데이터넥서스홀딩스 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,소프쓰리니케 주식회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,스틱스페셜티가스홀딩스 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,스틱넥서스모빌리티 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 삼원중공업,제조,완제품제조,기계·운송기기,조선·해양,,조선·해양,4,,,,KSIC
법인,T1u,,,KIS정보통신주식회사,서비스,시설·자산운영,통신·네트워크,,,통신·데이터,,,,,KSIC
법인,T1u,,,주식회사 티에스피,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,아이엠히어로제오차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사준오디포,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 동부고속,서비스,운송·보관,육상운송,,,유통·물류,,,,,KSIC
법인,T1u,,,(주)조아실버케어,유통,도매·상사,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,유한회사 시에나서울컨트리클럽,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,주식회사 티르티르,유통,도매·상사,화장품·뷰티,,,,,,,,KSIC
법인,T1u,,,영광열병합발전주식회사,서비스,시설·자산운영,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,삼삼물산주식회사,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 하우스오브토브,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,씨제이오티스 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,에이제이오티스(주),서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,디에스리더스(주),서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 직스테크놀로지,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,창평모빌리티 주식회사,제조,부품제조,금속,금속가공품,표면처리·도금,,3,,,,KSIC
법인,T1u,,,주식회사디플러스프라퍼티,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 위닝,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,선진에스씨엠(주),서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
묶음,T1u,,,카드오토할부제육차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 부띠크136,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,주식회사 경향이엔지,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
묶음,T1u,,,유비제십삼차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,유아이제이십오차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)인터클러스터시스템,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,농업회사법인 선화양돈주식회사,자원,자원채취,농림수산,농업,,농식품,1,,,,KSIC
법인,T1u,,,주식회사 소프트위즈,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 크라운디벨로퍼,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 플라젠,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)엠디에스코리아,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
묶음,T1u,,,파트너스제일차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 류일인터내셔널,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 에코홈스,유통,도매·상사,건설·시공,,,,,,,,KSIC
법인,T1u,,,한솔제오십일차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,현대차강소소재제이차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
묶음,T1u,,,엘프라퍼티투 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,에스와이파크 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 에스에이치원,서비스,인적서비스,의료·보건,,,,,,,,KSIC
법인,T1u,,,평화기공주식회사,제조,완제품제조,기계·운송기기,생산장비,,,4,,,,KSIC
법인,T1u,,,세나피앤피(주),유통,도매·상사,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,주식회사 아이젤,제조,소재제조,화학·소재,,,,2,,,,KSIC
법인,T1u,,,천기산업 주식회사,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,국영강업주식회사,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,온코리아 유한회사  ,유통,도매·상사,생활용품·가구,,,,,,,,KSIC
법인,T1u,,,케이엠씨그린에너지 주식회사,유통,도매·상사,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,주식회사 지엔컴퍼니,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 새날,제조,소재제조,의류·패션,,,,2,,,,KSIC
법인,T1u,,,(주)아티언스,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,주식회사 한강메디칼,유통,도매·상사,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,태안그린에너지주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)위엠비,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,오리시스이앤씨 주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 에스제이안성,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,에스제이제일차홀딩스(주),서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,어업회사법인 대보 주식회사,제조,완제품제조,식품·음료,수산가공,,농식품,4,,,,KSIC
법인,T1u,,,충남대배움터 주식회사,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,뉴통 주식회사,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,(주)다산벤처스,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,(주)모토닉스,제조,부품제조,전자·정밀,전자기기·모듈,,,3,,,,KSIC
법인,T1u,,,주식회사 삼인골든스톤,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)아신기계,제조,완제품제조,기계·운송기기,생산장비,,,4,,,,KSIC
법인,T1u,,,제일에스와이씨(주),서비스,인적서비스,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,주식회사 팬라이트,제조,완제품제조,생활용품·가구,,,,4,,,,KSIC
법인,T1u,,,효진 주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,켄뷰코리아판매 유한회사,유통,도매·상사,화장품·뷰티,,,,,,,,KSIC
법인,T1u,,,더블유피피미디어코리아 주식회사,서비스,인적서비스,미디어·광고·영상,,,,,,,,KSIC
법인,T1u,,,(주)페이스테이션,서비스,금융,여신전문금융업,,,금융,,,,,KSIC
법인,T1u,,,(주)산지,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,스미토모세이카폴리머스코리아 주식회사,제조,소재제조,화학·소재,합성수지·고무,,,2,,,,KSIC
묶음,T1u,,,링크플러스자산관리대부 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,프금제십차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,프금제십일차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,프금제십이차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,청사제이차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,제이온오룡 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,키스플러스제삼십사차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,하나루트제일차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,프라임효제 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,키스에스에프제삼십구차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,온양온천랜드주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 더아머베어러,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,(주)밴엔지니어링,제조,부품제조,금속,구조용 금속제품,,,3,,,,KSIC
법인,T1u,,,(주)금산세라믹,유통,소매,생활용품·가구,,,최종소비재,,,,,KSIC
법인,T1u,,,이푸른(주),서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,(주)써키트라인,제조,부품제조,전자·정밀,기판·PCB,기판 제조,,3,,,,KSIC
법인,T1u,,,(주)신우코퍼레이션,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)인터내셔날데이터코퍼레이션코리아,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 스위트스팟,서비스,인적서비스,미디어·광고·영상,,,,,,,,KSIC
법인,T1u,,,주식회사 이츠마트,유통,소매,다품목·범용,슈퍼마켓,,최종소비재,,,,,KSIC
법인,T1u,,,지이에프 주식회사,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 트럼프디앤씨,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 장스메디칼,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,영건설주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 진앤투자파트너스,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,하나파동제일차 주식회사 ,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,케이비나우1호 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,로얄캐닌코리아 유한회사,유통,도매·상사,농림수산,,,,,,,,KSIC
법인,T1u,,,(주)보석같은사람들,제조,완제품제조,생활용품·가구,,,,4,,,,KSIC
법인,T1u,,,주식회사 참해피인,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,제이케이에스앤피 주식회사,서비스,인적서비스,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,티케이지우당 주식회사,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,정산개발주식회사,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,경원포장산업(주),제조,완제품제조,화학·소재,제지·포장,,,4,,,,KSIC
